Giglio-pc;5;2015-10-11 06:21:16;-1;15,17;0,00;4,08;0,50;0,00;80,24
Giglio-pc;5;2015-10-11 06:21:21;-1;14,51;0,00;4,15;0,66;0,00;80,69
Giglio-pc;5;2015-10-11 06:21:26;-1;16,52;0,00;4,31;0,60;0,00;78,57
Giglio-pc;5;2015-10-11 06:21:31;-1;16,57;0,00;4,27;0,70;0,00;78,46
Giglio-pc;5;2015-10-11 06:21:36;-1;13,74;0,00;4,27;0,61;0,00;81,37
Giglio-pc;5;2015-10-11 06:21:41;-1;14,99;0,00;3,72;0,51;0,00;80,78
Giglio-pc;5;2015-10-11 06:21:46;-1;16,19;0,00;4,56;0,40;0,00;78,85
Giglio-pc;5;2015-10-11 06:21:51;-1;14,75;0,00;3,84;0,61;0,00;80,80
Giglio-pc;5;2015-10-11 06:21:56;-1;16,23;0,00;3,96;0,56;0,00;79,26
Giglio-pc;5;2015-10-11 06:22:01;-1;11,76;0,00;3,33;0,76;0,00;84,16
Giglio-pc;5;2015-10-11 06:22:59;-1;77,47;0,00;14,44;0,05;0,00;8,04
Giglio-pc;5;2015-10-11 06:23:04;-1;27,32;0,00;5,99;0,30;0,00;66,38
Giglio-pc;5;2015-10-11 06:23:09;-1;39,48;0,00;6,38;0,80;0,00;53,34
Giglio-pc;5;2015-10-11 06:23:14;-1;29,89;0,00;7,13;0,46;0,00;62,52
Giglio-pc;5;2015-10-11 06:23:19;-1;27,56;0,00;7,61;0,35;0,00;64,48
Giglio-pc;5;2015-10-11 06:23:24;-1;37,18;0,00;6,79;0,46;0,00;55,57
Giglio-pc;5;2015-10-11 06:23:29;-1;28,14;0,00;6,64;0,51;0,00;64,71
Giglio-pc;5;2015-10-11 06:23:34;-1;26,39;0,00;5,74;0,46;0,00;67,41
Giglio-pc;5;2015-10-11 06:23:39;-1;28,91;0,00;6,03;0,70;0,00;64,35
Giglio-pc;5;2015-10-11 06:23:44;-1;22,71;0,00;5,30;0,61;0,00;71,38
Giglio-pc;5;2015-10-11 06:23:49;-1;22,86;0,00;6,29;0,45;0,00;70,39
Giglio-pc;5;2015-10-11 06:23:54;-1;23,77;0,00;6,28;0,50;0,00;69,45
Giglio-pc;5;2015-10-11 06:23:59;-1;21,26;0,00;5,88;0,55;0,00;72,31
Giglio-pc;5;2015-10-11 06:24:04;-1;19,24;0,00;5,92;0,66;0,00;74,17
Giglio-pc;5;2015-10-11 06:24:09;-1;22,02;0,00;5,99;0,76;0,00;71,23
Giglio-pc;5;2015-10-11 06:24:14;-1;21,29;0,00;5,03;0,81;0,00;72,87
Giglio-pc;5;2015-10-11 06:24:19;-1;21,56;0,00;5,69;0,61;0,00;72,14
Giglio-pc;5;2015-10-11 06:24:24;-1;20,97;0,00;4,89;0,66;0,00;73,49
Giglio-pc;5;2015-10-11 06:24:29;-1;19,92;0,00;5,18;0,56;0,00;74,34
Giglio-pc;5;2015-10-11 06:24:34;-1;22,61;0,00;5,59;0,66;0,00;71,14
Giglio-pc;5;2015-10-11 06:24:39;-1;20,10;0,00;6,05;0,50;0,00;73,35
Giglio-pc;5;2015-10-11 06:24:44;-1;20,71;0,00;5,52;0,66;0,00;73,11
Giglio-pc;5;2015-10-11 06:24:49;-1;21,40;0,00;5,91;1,67;0,00;71,02
Giglio-pc;5;2015-10-11 06:24:54;-1;20,94;0,00;6,19;1,01;0,00;71,87
Giglio-pc;5;2015-10-11 06:24:59;-1;18,64;0,00;5,76;0,61;0,00;74,99
Giglio-pc;5;2015-10-11 06:25:04;-1;23,02;0,00;6,17;0,65;0,00;70,16
Giglio-pc;5;2015-10-11 06:25:09;-1;21,82;0,00;4,94;0,55;0,00;72,68
Giglio-pc;5;2015-10-11 06:25:14;-1;21,96;0,00;5,73;0,45;0,00;71,86
Giglio-pc;5;2015-10-11 06:25:19;-1;20,66;0,00;5,14;1,42;0,00;72,77
Giglio-pc;5;2015-10-11 06:25:24;-1;21,81;0,00;5,15;1,01;0,00;72,03
Giglio-pc;5;2015-10-11 06:25:29;-1;21,78;0,00;5,56;0,70;0,00;71,96
Giglio-pc;5;2015-10-11 06:25:34;-1;20,03;0,00;5,50;0,61;0,00;73,86
Giglio-pc;5;2015-10-11 06:25:39;-1;21,13;0,00;5,49;0,56;0,00;72,83
Giglio-pc;5;2015-10-11 06:25:44;-1;20,20;0,00;5,22;0,56;0,00;74,02
Giglio-pc;5;2015-10-11 06:25:49;-1;22,17;0,00;5,52;0,51;0,00;71,81
Giglio-pc;5;2015-10-11 06:25:54;-1;20,68;0,00;5,35;0,46;0,00;73,51
Giglio-pc;5;2015-10-11 06:25:59;-1;20,90;0,00;5,30;0,41;0,00;73,39
Giglio-pc;5;2015-10-11 06:26:04;-1;19,98;0,00;5,16;0,56;0,00;74,30
Giglio-pc;5;2015-10-11 06:26:09;-1;22,96;0,00;5,70;0,61;0,00;70,74
Giglio-pc;5;2015-10-11 06:26:14;-1;20,92;0,00;5,80;0,60;0,00;72,68
Giglio-pc;5;2015-10-11 06:26:19;-1;20,18;0,00;4,87;0,41;0,00;74,54
Giglio-pc;5;2015-10-11 06:26:24;-1;21,13;0,00;5,63;0,60;0,00;72,64
Giglio-pc;5;2015-10-11 06:26:29;-1;20,79;0,00;6,10;0,41;0,00;72,70
Giglio-pc;5;2015-10-11 06:26:34;-1;20,03;0,00;5,56;0,56;0,00;73,85
Giglio-pc;5;2015-10-11 06:26:39;-1;22,31;0,00;5,88;0,56;0,00;71,25
Giglio-pc;5;2015-10-11 06:26:44;-1;20,58;0,00;5,26;0,56;0,00;73,61
Giglio-pc;5;2015-10-11 06:26:49;-1;20,47;0,00;5,35;0,50;0,00;73,68
Giglio-pc;5;2015-10-11 06:26:54;-1;22,17;0,00;6,17;0,50;0,00;71,16
Giglio-pc;5;2015-10-11 06:26:59;-1;21,23;0,00;5,96;0,51;0,00;72,30
Giglio-pc;5;2015-10-11 06:27:04;-1;22,24;0,00;5,57;0,46;0,00;71,73
Giglio-pc;5;2015-10-11 06:27:09;-1;21,87;0,00;6,13;0,56;0,00;71,44
Giglio-pc;5;2015-10-11 06:27:14;-1;22,03;0,00;5,76;0,61;0,00;71,60
Giglio-pc;5;2015-10-11 06:27:19;-1;20,49;0,00;5,47;0,65;0,00;73,38
Giglio-pc;5;2015-10-11 06:27:24;-1;21,23;0,00;5,38;0,61;0,00;72,78
Giglio-pc;5;2015-10-11 06:27:29;-1;21,74;0,00;5,61;0,50;0,00;72,14
Giglio-pc;5;2015-10-11 06:27:34;-1;21,25;0,00;6,06;0,50;0,00;72,19
Giglio-pc;5;2015-10-11 06:27:39;-1;21,77;0,00;5,91;0,51;0,00;71,82
Giglio-pc;5;2015-10-11 06:27:44;-1;21,78;0,00;6,57;0,50;0,00;71,15
Giglio-pc;5;2015-10-11 06:27:49;-1;22,03;0,00;5,46;0,61;0,00;71,90
Giglio-pc;5;2015-10-11 06:27:54;-1;21,10;0,00;6,17;0,51;0,00;72,22
Giglio-pc;5;2015-10-11 06:27:59;-1;20,87;0,00;5,33;0,30;0,00;73,49
Giglio-pc;5;2015-10-11 06:29:02;-1;77,73;0,00;14,26;0,00;0,00;8,00
Giglio-pc;5;2015-10-11 06:29:07;-1;62,69;0,00;11,93;0,05;0,00;25,33
Giglio-pc;5;2015-10-11 06:29:12;-1;35,62;0,00;8,23;0,00;0,00;56,15
Giglio-pc;5;2015-10-11 06:29:17;-1;37,02;0,00;9,43;0,46;0,00;53,09
Giglio-pc;5;2015-10-11 06:29:22;-1;39,24;0,00;10,16;0,50;0,00;50,10
Giglio-pc;5;2015-10-11 06:29:27;-1;37,99;0,00;9,29;0,46;0,00;52,26
Giglio-pc;5;2015-10-11 06:29:32;-1;38,87;0,00;9,65;0,25;0,00;51,22
Giglio-pc;5;2015-10-11 06:29:37;-1;36,14;0,00;9,89;0,40;0,00;53,56
Giglio-pc;5;2015-10-11 06:29:42;-1;34,75;0,00;8,61;0,51;0,00;56,13
Giglio-pc;5;2015-10-11 06:29:47;-1;32,64;0,00;8,08;0,51;0,00;58,77
Giglio-pc;5;2015-10-11 06:29:52;-1;28,35;0,00;7,38;0,66;0,00;63,62
Giglio-pc;5;2015-10-11 06:29:57;-1;27,60;0,00;6,90;0,71;0,00;64,79
Giglio-pc;5;2015-10-11 06:30:02;-1;28,08;0,00;7,73;0,45;0,00;63,74
Giglio-pc;5;2015-10-11 06:30:07;-1;27,48;0,00;8,30;0,56;0,00;63,66
Giglio-pc;5;2015-10-11 06:30:12;-1;27,99;0,00;7,28;0,61;0,00;64,12
Giglio-pc;5;2015-10-11 06:30:17;-1;26,60;0,00;6,99;0,51;0,00;65,91
Giglio-pc;5;2015-10-11 06:30:22;-1;25,92;0,00;7,54;0,51;0,00;66,04
Giglio-pc;5;2015-10-11 06:30:27;-1;26,12;0,00;7,67;0,41;0,00;65,80
Giglio-pc;5;2015-10-11 06:30:32;-1;29,09;0,00;6,95;0,50;0,00;63,46
Giglio-pc;5;2015-10-11 06:30:37;-1;26,12;0,00;6,92;0,56;0,00;66,40
Giglio-pc;5;2015-10-11 06:30:42;-1;26,67;0,00;6,87;0,66;0,00;65,80
Giglio-pc;5;2015-10-11 06:30:47;-1;25,87;0,00;7,65;0,61;0,00;65,87
Giglio-pc;5;2015-10-11 06:30:52;-1;25,33;0,00;6,50;0,61;0,00;67,56
Giglio-pc;5;2015-10-11 06:30:57;-1;26,64;0,00;7,66;0,45;0,00;65,25
Giglio-pc;5;2015-10-11 06:31:02;-1;26,25;0,00;7,22;0,45;0,00;66,08
Giglio-pc;5;2015-10-11 06:31:07;-1;24,89;0,00;7,07;0,50;0,00;67,54
Giglio-pc;5;2015-10-11 06:31:12;-1;27,83;0,00;7,12;0,55;0,00;64,49
Giglio-pc;5;2015-10-11 06:31:17;-1;28,77;0,00;7,18;0,51;0,00;63,55
Giglio-pc;5;2015-10-11 06:31:22;-1;26,01;0,00;7,07;0,56;0,00;66,36
Giglio-pc;5;2015-10-11 06:31:27;-1;26,79;0,00;6,47;0,51;0,00;66,23
Giglio-pc;5;2015-10-11 06:31:32;-1;26,67;0,00;7,54;0,46;0,00;65,33
Giglio-pc;5;2015-10-11 06:31:37;-1;28,29;0,00;7,41;0,51;0,00;63,79
Giglio-pc;5;2015-10-11 06:31:42;-1;28,61;0,00;7,20;0,60;0,00;63,58
Giglio-pc;5;2015-10-11 06:31:47;-1;25,63;0,00;6,53;0,61;0,00;67,23
Giglio-pc;5;2015-10-11 06:31:52;-1;26,94;0,00;6,93;0,46;0,00;65,67
Giglio-pc;5;2015-10-11 06:31:57;-1;26,43;0,00;7,18;0,56;0,00;65,84
Giglio-pc;5;2015-10-11 06:32:02;-1;26,68;0,00;7,08;0,61;0,00;65,63
Giglio-pc;5;2015-10-11 06:32:07;-1;27,05;0,00;7,10;0,60;0,00;65,24
Giglio-pc;5;2015-10-11 06:32:12;-1;26,80;0,00;6,53;0,56;0,00;66,11
Giglio-pc;5;2015-10-11 06:32:17;-1;27,22;0,00;6,70;0,25;0,00;65,82
Giglio-pc;5;2015-10-11 06:32:22;-1;27,65;0,00;7,14;0,51;0,00;64,71
Giglio-pc;5;2015-10-11 06:32:27;-1;26,19;0,00;6,95;0,41;0,00;66,45
Giglio-pc;5;2015-10-11 06:32:32;-1;26,86;0,00;6,94;0,61;0,00;65,59
Giglio-pc;5;2015-10-11 06:32:37;-1;26,89;0,00;7,25;0,50;0,00;65,36
Giglio-pc;5;2015-10-11 06:32:42;-1;26,32;0,00;7,57;0,61;0,00;65,50
Giglio-pc;5;2015-10-11 06:32:47;-1;28,87;0,00;7,98;0,66;0,00;62,49
Giglio-pc;5;2015-10-11 06:32:52;-1;26,13;0,00;6,54;0,46;0,00;66,87
Giglio-pc;5;2015-10-11 06:32:57;-1;26,87;0,00;7,31;0,71;0,00;65,11
Giglio-pc;5;2015-10-11 06:33:02;-1;26,48;0,00;6,67;0,45;0,00;66,40
Giglio-pc;5;2015-10-11 06:33:07;-1;26,62;0,00;7,70;0,55;0,00;65,12
Giglio-pc;5;2015-10-11 06:33:12;-1;26,66;0,00;6,40;0,61;0,00;66,33
Giglio-pc;5;2015-10-11 06:33:17;-1;25,39;0,00;7,01;0,46;0,00;67,14
Giglio-pc;5;2015-10-11 06:33:22;-1;27,08;0,00;7,45;0,55;0,00;64,92
Giglio-pc;5;2015-10-11 06:33:27;-1;26,04;0,00;6,85;0,51;0,00;66,60
Giglio-pc;5;2015-10-11 06:33:32;-1;28,09;0,00;7,00;0,61;0,00;64,30
Giglio-pc;5;2015-10-11 06:33:37;-1;26,35;0,00;6,66;0,66;0,00;66,33
Giglio-pc;5;2015-10-11 06:33:42;-1;25,40;0,00;6,11;0,62;0,00;67,88
Giglio-pc;5;2015-10-11 06:33:47;-1;27,06;0,00;6,42;0,46;0,00;66,06
Giglio-pc;5;2015-10-11 06:33:52;-1;26,64;0,00;6,47;0,61;0,00;66,28
Giglio-pc;5;2015-10-11 06:33:57;-1;26,72;0,00;7,30;0,71;0,00;65,26
Giglio-pc;5;2015-10-11 06:34:02;-1;26,03;0,00;6,60;0,51;0,00;66,87
Giglio-pc;5;2015-10-11 06:35:07;-1;79,22;0,00;13,91;0,10;0,00;6,78
Giglio-pc;5;2015-10-11 06:35:12;-1;75,62;0,00;14,97;0,15;0,00;9,26
Giglio-pc;5;2015-10-11 06:35:17;-1;38,62;0,00;9,17;0,46;0,00;51,75
Giglio-pc;5;2015-10-11 06:35:22;-1;48,76;0,00;11,63;0,20;0,00;39,41
Giglio-pc;5;2015-10-11 06:35:27;-1;47,44;0,00;11,51;0,41;0,00;40,63
Giglio-pc;5;2015-10-11 06:35:32;-1;50,96;0,00;13,03;0,51;0,00;35,51
Giglio-pc;5;2015-10-11 06:35:37;-1;45,48;0,00;10,82;0,31;0,00;43,39
Giglio-pc;5;2015-10-11 06:35:42;-1;45,79;0,00;11,32;0,20;0,00;42,69
Giglio-pc;5;2015-10-11 06:35:47;-1;38,93;0,00;10,79;0,36;0,00;49,92
Giglio-pc;5;2015-10-11 06:35:52;-1;36,41;0,00;9,01;0,20;0,00;54,38
Giglio-pc;5;2015-10-11 06:35:57;-1;37,81;0,00;9,44;0,46;0,00;52,30
Giglio-pc;5;2015-10-11 06:36:02;-1;38,38;0,00;9,97;0,50;0,00;51,15
Giglio-pc;5;2015-10-11 06:36:07;-1;36,27;0,00;9,87;0,55;0,00;53,30
Giglio-pc;5;2015-10-11 06:36:12;-1;36,07;0,00;8,88;0,50;0,00;54,54
Giglio-pc;5;2015-10-11 06:36:17;-1;34,38;0,00;8,77;0,60;0,00;56,25
Giglio-pc;5;2015-10-11 06:36:22;-1;33,16;0,00;8,84;0,51;0,00;57,49
Giglio-pc;5;2015-10-11 06:36:27;-1;38,55;0,00;8,68;0,15;0,00;52,62
Giglio-pc;5;2015-10-11 06:36:32;-1;31,59;0,00;8,08;0,46;0,00;59,88
Giglio-pc;5;2015-10-11 06:36:37;-1;31,98;0,00;8,05;0,46;0,00;59,51
Giglio-pc;5;2015-10-11 06:36:42;-1;31,39;0,00;8,01;0,41;0,00;60,19
Giglio-pc;5;2015-10-11 06:36:47;-1;31,54;0,00;8,91;0,61;0,00;58,94
Giglio-pc;5;2015-10-11 06:36:52;-1;32,83;0,00;8,76;0,46;0,00;57,95
Giglio-pc;5;2015-10-11 06:36:57;-1;31,56;0,00;7,97;0,46;0,00;60,01
Giglio-pc;5;2015-10-11 06:37:02;-1;31,94;0,00;8,32;0,46;0,00;59,29
Giglio-pc;5;2015-10-11 06:37:07;-1;32,60;0,00;8,62;0,46;0,00;58,32
Giglio-pc;5;2015-10-11 06:37:12;-1;31,83;0,00;8,73;0,55;0,00;58,89
Giglio-pc;5;2015-10-11 06:37:17;-1;34,60;0,00;8,64;0,35;0,00;56,41
Giglio-pc;5;2015-10-11 06:37:22;-1;33,35;0,00;8,55;0,55;0,00;57,55
Giglio-pc;5;2015-10-11 06:37:27;-1;32,59;0,00;8,95;0,46;0,00;58,01
Giglio-pc;5;2015-10-11 06:37:32;-1;33,35;0,00;8,34;0,60;0,00;57,71
Giglio-pc;5;2015-10-11 06:37:37;-1;33,27;0,00;9,17;0,55;0,00;57,01
Giglio-pc;5;2015-10-11 06:37:42;-1;32,71;0,00;8,81;0,60;0,00;57,88
Giglio-pc;5;2015-10-11 06:37:47;-1;41,62;0,00;8,30;0,56;0,00;49,52
Giglio-pc;5;2015-10-11 06:37:52;-1;32,44;0,00;8,38;0,45;0,00;58,73
Giglio-pc;5;2015-10-11 06:37:57;-1;31,42;0,00;9,04;0,41;0,00;59,14
Giglio-pc;5;2015-10-11 06:38:02;-1;32,62;0,00;8,63;0,46;0,00;58,30
Giglio-pc;5;2015-10-11 06:38:07;-1;31,21;0,00;8,07;0,56;0,00;60,16
Giglio-pc;5;2015-10-11 06:38:12;-1;32,69;0,00;8,40;1,21;0,00;57,69
Giglio-pc;5;2015-10-11 06:38:17;-1;31,37;0,00;8,26;0,45;0,00;59,92
Giglio-pc;5;2015-10-11 06:38:22;-1;31,18;0,00;8,08;0,51;0,00;60,23
Giglio-pc;5;2015-10-11 06:38:27;-1;33,42;0,00;8,53;0,41;0,00;57,64
Giglio-pc;5;2015-10-11 06:38:32;-1;31,86;0,00;8,42;0,51;0,00;59,21
Giglio-pc;5;2015-10-11 06:38:37;-1;32,22;0,00;8,98;0,51;0,00;58,30
Giglio-pc;5;2015-10-11 06:38:42;-1;30,29;0,00;8,78;0,51;0,00;60,43
Giglio-pc;5;2015-10-11 06:38:47;-1;33,62;0,00;9,06;0,56;0,00;56,76
Giglio-pc;5;2015-10-11 06:38:52;-1;32,34;0,00;8,82;0,46;0,00;58,39
Giglio-pc;5;2015-10-11 06:38:57;-1;33,25;0,00;8,56;0,45;0,00;57,74
Giglio-pc;5;2015-10-11 06:39:02;-1;33,10;0,00;9,29;0,51;0,00;57,11
Giglio-pc;5;2015-10-11 06:39:07;-1;32,41;0,00;8,72;0,40;0,00;58,47
Giglio-pc;5;2015-10-11 06:39:12;-1;31,98;0,00;8,53;0,51;0,00;58,98
Giglio-pc;5;2015-10-11 06:39:17;-1;32,00;0,00;9,01;0,46;0,00;58,53
Giglio-pc;5;2015-10-11 06:39:22;-1;32,88;0,00;9,22;0,46;0,00;57,45
Giglio-pc;5;2015-10-11 06:39:27;-1;34,61;0,00;8,46;0,55;0,00;56,37
Giglio-pc;5;2015-10-11 06:39:32;-1;31,11;0,00;8,38;0,61;0,00;59,90
Giglio-pc;5;2015-10-11 06:39:37;-1;31,06;0,00;8,30;0,51;0,00;60,14
Giglio-pc;5;2015-10-11 06:39:42;-1;31,46;0,00;8,29;0,46;0,00;59,80
Giglio-pc;5;2015-10-11 06:39:47;-1;32,69;0,00;8,10;0,46;0,00;58,76
Giglio-pc;5;2015-10-11 06:39:52;-1;31,25;0,00;8,27;0,51;0,00;59,97
Giglio-pc;5;2015-10-11 06:39:57;-1;30,75;0,00;8,84;0,50;0,00;59,90
Giglio-pc;5;2015-10-11 06:40:02;-1;32,47;0,00;8,55;0,56;0,00;58,42
Giglio-pc;5;2015-10-11 06:40:07;-1;31,34;0,00;8,66;0,45;0,00;59,55
Giglio-pc;5;2015-10-11 06:41:17;-1;76,55;0,00;15,19;0,05;0,00;8,21
Giglio-pc;5;2015-10-11 06:41:22;-1;80,97;0,00;16,75;0,00;0,00;2,28
Giglio-pc;5;2015-10-11 06:41:27;-1;67,24;0,00;14,21;0,05;0,00;18,50
Giglio-pc;5;2015-10-11 06:41:32;-1;57,29;0,00;13,97;0,20;0,00;28,54
Giglio-pc;5;2015-10-11 06:41:37;-1;71,10;0,00;16,78;0,10;0,00;12,02
Giglio-pc;5;2015-10-11 06:41:42;-1;63,14;0,00;15,98;0,20;0,00;20,68
Giglio-pc;5;2015-10-11 06:41:47;-1;67,74;0,00;14,85;0,10;0,00;17,31
Giglio-pc;5;2015-10-11 06:41:52;-1;57,90;0,00;13,98;0,30;0,00;27,82
Giglio-pc;5;2015-10-11 06:41:57;-1;54,84;0,00;13,40;0,40;0,00;31,36
Giglio-pc;5;2015-10-11 06:42:02;-1;57,80;0,00;13,41;0,15;0,00;28,64
Giglio-pc;5;2015-10-11 06:42:07;-1;50,64;0,00;12,40;0,15;0,00;36,80
Giglio-pc;5;2015-10-11 06:42:12;-1;48,74;0,00;12,12;0,25;0,00;38,88
Giglio-pc;5;2015-10-11 06:42:17;-1;45,40;0,00;10,92;0,25;0,00;43,43
Giglio-pc;5;2015-10-11 06:42:22;-1;46,91;0,00;10,61;0,31;0,00;42,17
Giglio-pc;5;2015-10-11 06:42:27;-1;41,72;0,00;10,84;0,46;0,00;46,99
Giglio-pc;5;2015-10-11 06:42:32;-1;41,06;0,00;9,71;0,25;0,00;48,98
Giglio-pc;5;2015-10-11 06:42:37;-1;44,00;0,00;11,03;0,36;0,00;44,62
Giglio-pc;5;2015-10-11 06:42:42;-1;39,86;0,00;10,99;0,46;0,00;48,70
Giglio-pc;5;2015-10-11 06:42:47;-1;45,71;0,00;11,55;0,26;0,00;42,48
Giglio-pc;5;2015-10-11 06:42:52;-1;40,10;0,00;11,03;0,35;0,00;48,52
Giglio-pc;5;2015-10-11 06:42:57;-1;39,53;0,00;9,83;0,31;0,00;50,33
Giglio-pc;5;2015-10-11 06:43:02;-1;41,30;0,00;10,71;0,30;0,00;47,69
Giglio-pc;5;2015-10-11 06:43:07;-1;36,31;0,00;9,40;0,26;0,00;54,03
Giglio-pc;5;2015-10-11 06:43:12;-1;39,84;0,00;9,33;0,30;0,00;50,53
Giglio-pc;5;2015-10-11 06:43:17;-1;38,56;0,00;10,27;0,46;0,00;50,71
Giglio-pc;5;2015-10-11 06:43:22;-1;39,15;0,00;10,17;0,30;0,00;50,38
Giglio-pc;5;2015-10-11 06:43:27;-1;39,62;0,00;9,51;0,41;0,00;50,46
Giglio-pc;5;2015-10-11 06:43:32;-1;40,50;0,00;10,98;0,35;0,00;48,16
Giglio-pc;5;2015-10-11 06:43:37;-1;38,44;0,00;9,74;0,35;0,00;51,47
Giglio-pc;5;2015-10-11 06:43:42;-1;37,87;0,00;10,22;0,50;0,00;51,41
Giglio-pc;5;2015-10-11 06:43:47;-1;39,03;0,00;10,20;0,41;0,00;50,36
Giglio-pc;5;2015-10-11 06:43:52;-1;37,60;0,00;10,37;0,25;0,00;51,78
Giglio-pc;5;2015-10-11 06:43:57;-1;38,90;0,00;10,61;0,30;0,00;50,18
Giglio-pc;5;2015-10-11 06:44:02;-1;38,05;0,00;9,88;0,35;0,00;51,71
Giglio-pc;5;2015-10-11 06:44:07;-1;38,43;0,00;9,85;0,51;0,00;51,21
Giglio-pc;5;2015-10-11 06:44:12;-1;38,86;0,00;10,05;0,51;0,00;50,58
Giglio-pc;5;2015-10-11 06:44:17;-1;37,53;0,00;10,10;0,31;0,00;52,07
Giglio-pc;5;2015-10-11 06:44:22;-1;37,93;0,00;10,28;0,40;0,00;51,39
Giglio-pc;5;2015-10-11 06:44:27;-1;39,15;0,00;9,77;0,51;0,00;50,56
Giglio-pc;5;2015-10-11 06:44:32;-1;36,41;0,00;9,34;0,25;0,00;53,99
Giglio-pc;5;2015-10-11 06:44:37;-1;39,21;0,00;10,38;0,30;0,00;50,10
Giglio-pc;5;2015-10-11 06:44:42;-1;40,55;0,00;10,01;0,36;0,00;49,09
Giglio-pc;5;2015-10-11 06:44:47;-1;38,86;0,00;11,37;0,30;0,00;49,47
Giglio-pc;5;2015-10-11 06:44:52;-1;41,86;0,00;9,89;0,30;0,00;47,95
Giglio-pc;5;2015-10-11 06:44:57;-1;39,24;0,00;10,17;0,36;0,00;50,23
Giglio-pc;5;2015-10-11 06:45:02;-1;41,13;0,00;10,71;0,40;0,00;47,76
Giglio-pc;5;2015-10-11 06:45:07;-1;37,45;0,00;9,44;0,31;0,00;52,81
Giglio-pc;5;2015-10-11 06:45:12;-1;38,19;0,00;11,13;0,35;0,00;50,33
Giglio-pc;5;2015-10-11 06:45:17;-1;39,85;0,00;11,26;0,40;0,00;48,49
Giglio-pc;5;2015-10-11 06:45:22;-1;39,09;0,00;9,95;0,45;0,00;50,51
Giglio-pc;5;2015-10-11 06:45:27;-1;37,95;0,00;10,43;0,31;0,00;51,32
Giglio-pc;5;2015-10-11 06:45:32;-1;37,71;0,00;11,00;0,35;0,00;50,94
Giglio-pc;5;2015-10-11 06:45:37;-1;39,36;0,00;9,73;0,36;0,00;50,56
Giglio-pc;5;2015-10-11 06:45:42;-1;39,35;0,00;11,11;0,50;0,00;49,05
Giglio-pc;5;2015-10-11 06:45:47;-1;38,29;0,00;10,49;0,25;0,00;50,97
Giglio-pc;5;2015-10-11 06:45:52;-1;38,01;0,00;10,21;0,36;0,00;51,42
Giglio-pc;5;2015-10-11 06:45:57;-1;38,98;0,00;10,84;0,36;0,00;49,82
Giglio-pc;5;2015-10-11 06:46:02;-1;39,75;0,00;9,91;0,31;0,00;50,03
Giglio-pc;5;2015-10-11 06:46:07;-1;43,15;0,00;10,30;0,51;0,00;46,04
Giglio-pc;5;2015-10-11 06:46:12;-1;38,70;0,00;10,70;0,50;0,00;50,10
Giglio-pc;5;2015-10-11 06:46:17;-1;41,08;0,00;10,28;0,30;0,00;48,34
Giglio-pc;5;2015-10-11 06:47:26;-1;78,06;0,00;14,40;0,00;0,00;7,53
Giglio-pc;5;2015-10-11 06:47:31;-1;80,75;0,00;15,21;0,10;0,00;3,94
Giglio-pc;5;2015-10-11 06:47:36;-1;77,59;0,00;19,38;0,05;0,00;2,98
Giglio-pc;5;2015-10-11 06:47:41;-1;59,35;0,00;14,51;0,00;0,00;26,14
Giglio-pc;5;2015-10-11 06:47:46;-1;64,97;0,00;16,28;0,15;0,00;18,59
Giglio-pc;5;2015-10-11 06:47:51;-1;66,01;0,00;16,14;0,05;0,00;17,80
Giglio-pc;5;2015-10-11 06:47:56;-1;64,09;0,00;15,78;0,20;0,00;19,92
Giglio-pc;5;2015-10-11 06:48:01;-1;63,82;0,00;14,73;0,10;0,00;21,34
Giglio-pc;5;2015-10-11 06:48:06;-1;56,26;0,00;13,33;0,20;0,00;30,20
Giglio-pc;5;2015-10-11 06:48:11;-1;55,54;0,00;13,72;0,81;0,00;29,93
Giglio-pc;5;2015-10-11 06:48:16;-1;52,38;0,00;13,29;0,15;0,00;34,18
Giglio-pc;5;2015-10-11 06:48:21;-1;50,88;0,00;13,58;0,30;0,00;35,23
Giglio-pc;5;2015-10-11 06:48:26;-1;47,29;0,00;13,14;0,41;0,00;39,17
Giglio-pc;5;2015-10-11 06:48:31;-1;52,89;0,00;13,17;0,35;0,00;33,58
Giglio-pc;5;2015-10-11 06:48:36;-1;46,52;0,00;13,77;0,46;0,00;39,25
Giglio-pc;5;2015-10-11 06:48:41;-1;51,25;0,00;13,11;0,36;0,00;35,29
Giglio-pc;5;2015-10-11 06:48:46;-1;45,48;0,00;11,93;0,30;0,00;42,29
Giglio-pc;5;2015-10-11 06:48:51;-1;45,37;0,00;11,04;0,36;0,00;43,23
Giglio-pc;5;2015-10-11 06:48:56;-1;46,82;0,00;12,45;0,20;0,00;40,52
Giglio-pc;5;2015-10-11 06:49:01;-1;46,89;0,00;11,94;0,31;0,00;40,86
Giglio-pc;5;2015-10-11 06:49:06;-1;46,50;0,00;12,31;0,41;0,00;40,78
Giglio-pc;5;2015-10-11 06:49:11;-1;48,28;0,00;11,69;0,25;0,00;39,78
Giglio-pc;5;2015-10-11 06:49:16;-1;45,18;0,00;12,36;0,35;0,00;42,11
Giglio-pc;5;2015-10-11 06:49:21;-1;48,32;0,00;11,86;0,45;0,00;39,37
Giglio-pc;5;2015-10-11 06:49:26;-1;49,95;0,00;12,23;0,35;0,00;37,46
Giglio-pc;5;2015-10-11 06:49:31;-1;46,54;0,00;12,00;0,41;0,00;41,05
