Giglio-pc;5;2015-12-10 14:51:42;-1;80,91;0,00;19,04;0,00;0,00;0,05
Giglio-pc;5;2015-12-10 14:51:47;-1;80,48;0,00;19,42;0,05;0,00;0,05
Giglio-pc;5;2015-12-10 14:51:52;-1;78,85;0,00;21,15;0,00;0,00;0,00
Giglio-pc;5;2015-12-10 14:51:57;-1;78,11;0,00;21,74;0,00;0,00;0,15
Giglio-pc;5;2015-12-10 14:52:02;-1;77,95;0,00;21,90;0,00;0,00;0,15
Giglio-pc;5;2015-12-10 14:52:07;-1;78,24;0,00;21,71;0,00;0,00;0,05
Giglio-pc;5;2015-12-10 14:52:12;-1;83,46;0,00;16,49;0,00;0,00;0,05
Giglio-pc;5;2015-12-10 14:52:17;-1;78,90;0,00;21,00;0,00;0,00;0,10
Giglio-pc;5;2015-12-10 14:52:22;-1;77,97;0,00;21,93;0,00;0,00;0,10
Giglio-pc;5;2015-12-10 14:52:27;-1;78,23;0,00;21,77;0,00;0,00;0,00
Giglio-pc;5;2015-12-10 14:52:32;-1;77,38;0,00;22,42;0,00;0,00;0,20
Giglio-pc;5;2015-12-10 14:52:37;-1;77,64;0,00;21,91;0,00;0,00;0,45
Giglio-pc;5;2015-12-10 14:52:42;-1;77,85;0,00;22,10;0,00;0,00;0,05
Giglio-pc;5;2015-12-10 14:52:47;-1;76,92;0,00;21,03;0,00;0,00;2,05
Giglio-pc;5;2015-12-10 14:52:52;-1;71,74;0,00;18,52;0,15;0,00;9,59
Giglio-pc;5;2015-12-10 14:52:57;-1;71,85;0,00;18,00;0,05;0,00;10,10
Giglio-pc;5;2015-12-10 14:53:02;-1;74,57;0,00;19,55;0,05;0,00;5,83
Giglio-pc;5;2015-12-10 14:53:07;-1;69,66;0,00;19,84;0,05;0,00;10,45
Giglio-pc;5;2015-12-10 14:53:12;-1;72,94;0,00;19,22;0,00;0,00;7,85
Giglio-pc;5;2015-12-10 14:53:17;-1;72,76;0,00;20,64;0,05;0,00;6,55
Giglio-pc;5;2015-12-10 14:53:22;-1;75,68;0,00;19,31;0,05;0,00;4,96
Giglio-pc;5;2015-12-10 14:53:27;-1;74,90;0,00;20,27;0,00;0,00;4,83
Giglio-pc;5;2015-12-10 14:53:32;-1;78,76;0,00;20,34;0,00;0,00;0,90
Giglio-pc;5;2015-12-10 14:53:37;-1;78,27;0,00;21,63;0,00;0,00;0,10
Giglio-pc;5;2015-12-10 14:53:42;-1;77,55;0,00;22,15;0,00;0,00;0,30
Giglio-pc;5;2015-12-10 14:53:47;-1;77,93;0,00;21,82;0,00;0,00;0,25
Giglio-pc;5;2015-12-10 14:53:52;-1;78,17;0,00;21,38;0,05;0,00;0,40
Giglio-pc;5;2015-12-10 14:53:57;-1;73,49;0,00;18,30;0,00;0,00;8,22
Giglio-pc;5;2015-12-10 14:54:02;-1;75,60;0,00;21,34;0,00;0,00;3,06
Giglio-pc;5;2015-12-10 14:54:07;-1;75,10;0,00;20,93;0,05;0,00;3,92
Giglio-pc;5;2015-12-10 14:54:12;-1;71,82;0,00;20,14;0,10;0,00;7,94
Giglio-pc;5;2015-12-10 14:54:17;-1;78,51;0,00;20,44;0,00;0,00;1,05
Giglio-pc;5;2015-12-10 14:54:22;-1;72,31;0,00;20,69;0,00;0,00;7,00
Giglio-pc;5;2015-12-10 14:54:27;-1;71,14;0,00;18,75;0,00;0,00;10,11
Giglio-pc;5;2015-12-10 14:54:32;-1;76,43;0,00;20,06;0,00;0,00;3,51
Giglio-pc;5;2015-12-10 14:54:37;-1;75,36;0,00;19,57;0,00;0,00;5,07
Giglio-pc;5;2015-12-10 14:54:42;-1;73,47;0,00;20,60;0,05;0,00;5,88
Giglio-pc;5;2015-12-10 14:54:47;-1;74,62;0,00;19,95;0,05;0,00;5,38
Giglio-pc;5;2015-12-10 14:54:52;-1;77,17;0,00;21,63;0,00;0,00;1,20
Giglio-pc;5;2015-12-10 14:54:57;-1;70,71;0,00;19,09;0,10;0,00;10,10
Giglio-pc;5;2015-12-10 14:55:02;-1;70,08;0,00;19,29;0,00;0,00;10,63
Giglio-pc;5;2015-12-10 14:55:07;-1;70,32;0,00;18,86;0,05;0,00;10,76
Giglio-pc;5;2015-12-10 14:55:12;-1;67,85;0,00;18,40;0,05;0,00;13,70
Giglio-pc;5;2015-12-10 14:55:17;-1;70,98;0,00;19,22;0,00;0,00;9,81
Giglio-pc;5;2015-12-10 14:55:22;-1;68,33;0,00;19,36;0,05;0,00;12,27
Giglio-pc;5;2015-12-10 14:55:27;-1;70,50;0,00;19,85;0,10;0,00;9,55
Giglio-pc;5;2015-12-10 14:55:32;-1;71,44;0,00;19,08;0,10;0,00;9,39
Giglio-pc;5;2015-12-10 14:55:37;-1;68,82;0,00;19,14;0,05;0,00;11,99
Giglio-pc;5;2015-12-10 14:55:42;-1;63,36;0,00;17,66;0,00;0,00;18,97
Giglio-pc;5;2015-12-10 14:55:47;-1;70,49;0,00;19,57;0,05;0,00;9,89
