Giglio-pc;5;2015-11-10 18:05:47;-1;78,94;0,00;20,61;0,00;0,00;0,45
Giglio-pc;5;2015-11-10 18:05:52;-1;78,81;0,00;20,94;0,00;0,00;0,25
Giglio-pc;5;2015-11-10 18:05:57;-1;78,67;0,00;21,13;0,00;0,00;0,20
Giglio-pc;5;2015-11-10 18:06:02;-1;71,41;0,00;18,05;0,10;0,00;10,44
Giglio-pc;5;2015-11-10 18:06:07;-1;75,14;0,00;18,90;0,05;0,00;5,91
Giglio-pc;5;2015-11-10 18:06:12;-1;78,45;0,00;21,35;0,00;0,00;0,20
Giglio-pc;5;2015-11-10 18:06:17;-1;79,24;0,00;20,51;0,00;0,00;0,25
Giglio-pc;5;2015-11-10 18:06:22;-1;72,83;0,00;18,94;0,05;0,00;8,19
Giglio-pc;5;2015-11-10 18:06:27;-1;65,73;0,00;18,39;0,20;0,00;15,68
Giglio-pc;5;2015-11-10 18:06:32;-1;66,67;0,00;18,46;0,05;0,00;14,83
Giglio-pc;5;2015-11-10 18:06:37;-1;64,22;0,00;16,52;0,15;0,00;19,10
Giglio-pc;5;2015-11-10 18:06:42;-1;61,74;0,00;16,13;0,15;0,00;21,98
Giglio-pc;5;2015-11-10 18:06:47;-1;58,82;0,00;15,11;0,05;0,00;26,02
Giglio-pc;5;2015-11-10 18:06:52;-1;61,59;0,00;16,29;0,30;0,00;21,82
Giglio-pc;5;2015-11-10 18:06:57;-1;59,78;0,00;16,12;0,10;0,00;24,00
Giglio-pc;5;2015-11-10 18:07:02;-1;60,60;0,00;16,09;0,25;0,00;23,06
Giglio-pc;5;2015-11-10 18:07:07;-1;56,84;0,00;15,56;0,10;0,00;27,50
Giglio-pc;5;2015-11-10 18:07:12;-1;61,95;0,00;14,87;0,15;0,00;23,03
Giglio-pc;5;2015-11-10 18:07:17;-1;63,49;0,00;17,25;0,10;0,00;19,16
Giglio-pc;5;2015-11-10 18:07:22;-1;65,49;0,00;18,81;0,10;0,00;15,59
Giglio-pc;5;2015-11-10 18:07:27;-1;58,30;0,00;15,64;0,15;0,00;25,91
Giglio-pc;5;2015-11-10 18:07:32;-1;65,07;0,00;16,41;0,15;0,00;18,37
Giglio-pc;5;2015-11-10 18:07:37;-1;59,97;0,00;16,16;0,15;0,00;23,72
Giglio-pc;5;2015-11-10 18:07:42;-1;59,79;0,00;16,66;0,40;0,00;23,15
Giglio-pc;5;2015-11-10 18:07:47;-1;61,70;0,00;14,76;0,25;0,00;23,29
Giglio-pc;5;2015-11-10 18:07:52;-1;59,46;0,00;14,78;0,15;0,00;25,61
Giglio-pc;5;2015-11-10 18:07:57;-1;58,05;0,00;15,80;0,15;0,00;26,00
Giglio-pc;5;2015-11-10 18:08:02;-1;61,28;0,00;16,40;0,40;0,00;21,92
Giglio-pc;5;2015-11-10 18:08:07;-1;60,70;0,00;16,14;0,20;0,00;22,96
Giglio-pc;5;2015-11-10 18:08:12;-1;57,56;0,00;15,13;0,25;0,00;27,06
Giglio-pc;5;2015-11-10 18:08:17;-1;60,34;0,00;16,18;0,30;0,00;23,17
Giglio-pc;5;2015-11-10 18:08:22;-1;62,34;0,00;15,45;0,10;0,00;22,11
Giglio-pc;5;2015-11-10 18:08:27;-1;59,38;0,00;16,09;0,10;0,00;24,42
Giglio-pc;5;2015-11-10 18:08:32;-1;62,23;0,00;16,29;0,15;0,00;21,32
Giglio-pc;5;2015-11-10 18:08:37;-1;56,16;0,00;16,14;0,20;0,00;27,49
Giglio-pc;5;2015-11-10 18:08:42;-1;57,44;0,00;14,94;0,15;0,00;27,46
Giglio-pc;5;2015-11-10 18:08:47;-1;57,52;0,00;16,09;0,15;0,00;26,24
Giglio-pc;5;2015-11-10 18:08:52;-1;57,42;0,00;15,29;0,30;0,00;26,99
Giglio-pc;5;2015-11-10 18:08:57;-1;58,06;0,00;16,22;0,31;0,00;25,42
Giglio-pc;5;2015-11-10 18:09:02;-1;60,08;0,00;15,62;1,66;0,00;22,63
Giglio-pc;5;2015-11-10 18:09:07;-1;61,41;0,00;15,70;0,15;0,00;22,73
Giglio-pc;5;2015-11-10 18:09:12;-1;60,52;0,00;16,12;0,25;0,00;23,10
Giglio-pc;5;2015-11-10 18:09:17;-1;59,10;0,00;15,31;0,30;0,00;25,29
Giglio-pc;5;2015-11-10 18:09:22;-1;58,55;0,00;14,47;0,10;0,00;26,87
Giglio-pc;5;2015-11-10 18:09:27;-1;58,47;0,00;14,76;0,31;0,00;26,46
Giglio-pc;5;2015-11-10 18:09:32;-1;58,32;0,00;14,81;0,15;0,00;26,72
Giglio-pc;5;2015-11-10 18:09:37;-1;58,93;0,00;15,50;0,20;0,00;25,36
Giglio-pc;5;2015-11-10 18:09:42;-1;57,63;0,00;16,12;0,30;0,00;25,95
Giglio-pc;5;2015-11-10 18:09:47;-1;60,32;0,00;16,24;0,30;0,00;23,13
Giglio-pc;5;2015-11-10 18:09:52;-1;59,81;0,00;15,91;0,30;0,00;23,97
