Giglio-pc;5;2015-12-08 06:16:43;-1;54,33;0,00;13,77;0,15;0,00;31,75
Giglio-pc;5;2015-12-08 06:16:48;-1;53,59;0,00;14,12;0,30;0,00;31,98
Giglio-pc;5;2015-12-08 06:16:53;-1;53,11;0,00;13,37;0,31;0,00;33,21
Giglio-pc;5;2015-12-08 06:16:58;-1;52,72;0,00;13,41;0,20;0,00;33,67
Giglio-pc;5;2015-12-08 06:17:03;-1;53,22;0,00;13,49;0,50;0,00;32,78
Giglio-pc;5;2015-12-08 06:17:08;-1;52,77;0,00;14,13;0,15;0,00;32,95
Giglio-pc;5;2015-12-08 06:17:13;-1;54,13;0,00;13,70;0,20;0,00;31,96
Giglio-pc;5;2015-12-08 06:17:18;-1;52,46;0,00;12,60;0,25;0,00;34,69
Giglio-pc;5;2015-12-08 06:17:23;-1;51,04;0,00;13,92;0,41;0,00;34,63
Giglio-pc;5;2015-12-08 06:17:28;-1;51,18;0,00;13,34;0,35;0,00;35,13
Giglio-pc;5;2015-12-08 06:17:33;-1;51,25;0,00;12,93;0,31;0,00;35,52
Giglio-pc;5;2015-12-08 06:17:38;-1;51,37;0,00;13,54;0,31;0,00;34,78
Giglio-pc;5;2015-12-08 06:17:43;-1;52,89;0,00;14,35;0,25;0,00;32,51
Giglio-pc;5;2015-12-08 06:17:48;-1;50,89;0,00;12,79;0,30;0,00;36,02
Giglio-pc;5;2015-12-08 06:17:53;-1;55,15;0,00;12,95;0,30;0,00;31,59
Giglio-pc;5;2015-12-08 06:17:58;-1;53,11;0,00;13,61;0,30;0,00;32,98
Giglio-pc;5;2015-12-08 06:18:03;-1;53,50;0,00;12,89;0,30;0,00;33,30
Giglio-pc;5;2015-12-08 06:18:08;-1;54,58;0,00;14,10;0,25;0,00;31,07
Giglio-pc;5;2015-12-08 06:18:13;-1;51,91;0,00;14,10;0,31;0,00;33,69
Giglio-pc;5;2015-12-08 06:18:18;-1;53,60;0,00;14,13;0,30;0,00;31,97
Giglio-pc;5;2015-12-08 06:18:23;-1;52,45;0,00;13,12;0,25;0,00;34,17
Giglio-pc;5;2015-12-08 06:18:28;-1;52,14;0,00;13,95;0,31;0,00;33,60
Giglio-pc;5;2015-12-08 06:18:33;-1;52,04;0,00;13,17;0,20;0,00;34,59
Giglio-pc;5;2015-12-08 06:18:38;-1;52,83;0,00;13,92;0,30;0,00;32,95
Giglio-pc;5;2015-12-08 06:20:31;-1;77,90;0,00;15,09;0,10;0,00;6,91
Giglio-pc;5;2015-12-08 06:20:36;-1;82,05;0,00;15,63;0,00;0,00;2,32
Giglio-pc;5;2015-12-08 06:20:41;-1;75,28;0,00;22,46;0,00;0,00;2,26
Giglio-pc;5;2015-12-08 06:20:46;-1;78,76;0,00;21,09;0,00;0,00;0,15
Giglio-pc;5;2015-12-08 06:20:51;-1;78,14;0,00;21,46;0,00;0,00;0,40
Giglio-pc;5;2015-12-08 06:20:56;-1;80,01;0,00;19,79;0,00;0,00;0,20
Giglio-pc;5;2015-12-08 06:21:01;-1;80,55;0,00;19,30;0,00;0,00;0,15
Giglio-pc;5;2015-12-08 06:21:06;-1;80,20;0,00;19,70;0,00;0,00;0,10
Giglio-pc;5;2015-12-08 06:21:11;-1;79,26;0,00;20,69;0,00;0,00;0,05
Giglio-pc;5;2015-12-08 06:21:16;-1;79,87;0,00;19,88;0,05;0,00;0,20
Giglio-pc;5;2015-12-08 06:21:21;-1;77,85;0,00;22,15;0,00;0,00;0,00
Giglio-pc;5;2015-12-08 06:21:26;-1;78,33;0,00;21,47;0,00;0,00;0,20
Giglio-pc;5;2015-12-08 06:21:31;-1;77,92;0,00;21,93;0,00;0,00;0,15
Giglio-pc;5;2015-12-08 06:21:36;-1;78,85;0,00;21,05;0,00;0,00;0,10
Giglio-pc;5;2015-12-08 06:21:41;-1;78,74;0,00;21,16;0,00;0,00;0,10
Giglio-pc;5;2015-12-08 06:21:46;-1;78,80;0,00;21,10;0,00;0,00;0,10
Giglio-pc;5;2015-12-08 06:21:51;-1;78,90;0,00;21,05;0,00;0,00;0,05
Giglio-pc;5;2015-12-08 06:21:56;-1;78,60;0,00;21,25;0,00;0,00;0,15
Giglio-pc;5;2015-12-08 06:22:01;-1;78,80;0,00;21,05;0,00;0,00;0,15
Giglio-pc;5;2015-12-08 06:22:06;-1;78,13;0,00;21,77;0,00;0,00;0,10
Giglio-pc;5;2015-12-08 06:22:11;-1;70,29;0,00;17,51;0,05;0,00;12,15
Giglio-pc;5;2015-12-08 06:22:16;-1;65,57;0,00;16,38;0,10;0,00;17,94
Giglio-pc;5;2015-12-08 06:22:21;-1;66,82;0,00;16,19;0,00;0,00;16,99
Giglio-pc;5;2015-12-08 06:22:26;-1;62,55;0,00;16,40;0,05;0,00;21,00
Giglio-pc;5;2015-12-08 06:22:31;-1;62,14;0,00;15,81;0,15;0,00;21,90
Giglio-pc;5;2015-12-08 06:22:36;-1;63,10;0,00;16,10;0,00;0,00;20,80
Giglio-pc;5;2015-12-08 06:22:41;-1;61,60;0,00;15,34;0,25;0,00;22,81
Giglio-pc;5;2015-12-08 06:22:46;-1;62,92;0,00;14,50;0,20;0,00;22,38
Giglio-pc;5;2015-12-08 06:22:51;-1;63,42;0,00;15,94;0,15;0,00;20,48
Giglio-pc;5;2015-12-08 06:22:56;-1;67,27;0,00;16,52;0,20;0,00;16,01
Giglio-pc;5;2015-12-08 06:23:01;-1;72,24;0,00;17,38;0,10;0,00;10,28
Giglio-pc;5;2015-12-08 06:23:06;-1;65,69;0,00;17,38;0,00;0,00;16,93
Giglio-pc;5;2015-12-08 06:23:11;-1;60,99;0,00;15,96;0,05;0,00;22,99
Giglio-pc;5;2015-12-08 06:23:16;-1;63,78;0,00;15,60;0,15;0,00;20,47
Giglio-pc;5;2015-12-08 06:23:21;-1;65,91;0,00;17,14;0,15;0,00;16,79
Giglio-pc;5;2015-12-08 06:23:26;-1;61,70;0,00;15,65;0,15;0,00;22,49
Giglio-pc;5;2015-12-08 06:23:31;-1;64,53;0,00;17,18;0,10;0,00;18,19
Giglio-pc;5;2015-12-08 06:23:36;-1;62,99;0,00;16,47;0,10;0,00;20,44
Giglio-pc;5;2015-12-08 06:23:41;-1;61,85;0,00;15,66;0,10;0,00;22,39
Giglio-pc;5;2015-12-08 06:23:46;-1;64,12;0,00;15,51;0,20;0,00;20,17
Giglio-pc;5;2015-12-08 06:23:51;-1;59,48;0,00;15,63;0,20;0,00;24,68
Giglio-pc;5;2015-12-08 06:23:56;-1;61,68;0,00;16,41;0,10;0,00;21,80
Giglio-pc;5;2015-12-08 06:24:01;-1;62,28;0,00;16,51;0,10;0,00;21,11
Giglio-pc;5;2015-12-08 06:24:06;-1;64,76;0,00;16,49;0,25;0,00;18,50
Giglio-pc;5;2015-12-08 06:24:11;-1;60,66;0,00;15,59;0,15;0,00;23,59
Giglio-pc;5;2015-12-08 06:24:16;-1;61,20;0,00;16,40;0,15;0,00;22,25
Giglio-pc;5;2015-12-08 06:24:21;-1;63,05;0,00;16,14;0,00;0,00;20,81
Giglio-pc;5;2015-12-08 06:24:26;-1;64,87;0,00;15,80;0,05;0,00;19,28
Giglio-pc;5;2015-12-08 06:24:31;-1;60,64;0,00;16,12;0,15;0,00;23,09
Giglio-pc;5;2015-12-08 06:24:36;-1;63,43;0,00;16,89;0,10;0,00;19,58
Giglio-pc;5;2015-12-08 06:24:41;-1;62,61;0,00;16,71;0,15;0,00;20,53
Giglio-pc;5;2015-12-08 06:24:46;-1;60,29;0,00;15,74;0,15;0,00;23,81
Giglio-pc;5;2015-12-08 06:24:51;-1;62,73;0,00;16,07;0,15;0,00;21,04
Giglio-pc;5;2015-12-08 06:24:56;-1;58,30;0,00;15,99;0,20;0,00;25,51
Giglio-pc;5;2015-12-08 06:25:01;-1;60,38;0,00;15,98;0,30;0,00;23,34
Giglio-pc;5;2015-12-08 06:25:06;-1;60,27;0,00;16,29;0,15;0,00;23,29
Giglio-pc;5;2015-12-08 06:25:11;-1;61,01;0,00;15,54;0,10;0,00;23,34
Giglio-pc;5;2015-12-08 06:25:16;-1;60,57;0,00;15,98;0,15;0,00;23,31
Giglio-pc;5;2015-12-08 06:25:21;-1;61,82;0,00;16,01;0,05;0,00;22,12
Giglio-pc;5;2015-12-08 06:25:26;-1;60,75;0,00;13,89;0,25;0,00;25,10
Giglio-pc;5;2015-12-08 06:25:31;-1;61,35;0,00;15,40;0,20;0,00;23,05
Giglio-pc;5;2015-12-08 06:27:34;-1;23,08;0,00;3,58;0,31;0,00;73,03
Giglio-pc;5;2015-12-08 06:27:39;-1;8,45;0,00;1,57;0,81;0,00;89,18
Giglio-pc;5;2015-12-08 06:27:44;-1;11,18;0,00;1,61;0,86;0,00;86,35
Giglio-pc;5;2015-12-08 06:27:49;-1;6,87;0,00;1,80;0,95;0,00;90,38
Giglio-pc;5;2015-12-08 06:27:54;-1;9,47;0,00;1,91;0,71;0,00;87,91
Giglio-pc;5;2015-12-08 06:27:59;-1;7,53;0,00;1,61;0,70;0,00;90,16
Giglio-pc;5;2015-12-08 06:28:04;-1;7,04;0,00;2,00;0,65;0,00;90,32
Giglio-pc;5;2015-12-08 06:28:09;-1;6,79;0,00;1,51;0,70;0,00;90,99
Giglio-pc;5;2015-12-08 06:28:14;-1;8,67;0,00;1,87;0,81;0,00;88,65
Giglio-pc;5;2015-12-08 06:28:19;-1;6,39;0,00;1,56;0,65;0,00;91,39
Giglio-pc;5;2015-12-08 06:28:24;-1;6,76;0,00;1,40;0,70;0,00;91,13
Giglio-pc;5;2015-12-08 06:28:29;-1;9,56;0,00;1,51;0,70;0,00;88,23
Giglio-pc;5;2015-12-08 06:28:34;-1;6,43;0,00;2,01;0,80;0,00;90,76
Giglio-pc;5;2015-12-08 06:28:39;-1;5,24;0,00;1,66;0,76;0,00;92,33
Giglio-pc;5;2015-12-08 06:28:44;-1;6,83;0,00;1,41;0,90;0,00;90,85
Giglio-pc;5;2015-12-08 06:28:49;-1;5,56;0,00;1,40;0,75;0,00;92,29
Giglio-pc;5;2015-12-08 06:28:54;-1;6,02;0,00;1,66;0,75;0,00;91,57
Giglio-pc;5;2015-12-08 06:28:59;-1;5,86;0,00;1,31;0,71;0,00;92,12
Giglio-pc;5;2015-12-08 06:29:04;-1;5,65;0,00;1,16;0,76;0,00;92,43
Giglio-pc;5;2015-12-08 06:29:09;-1;5,66;0,00;1,40;0,70;0,00;92,24
Giglio-pc;5;2015-12-08 06:29:14;-1;5,68;0,00;1,66;0,60;0,00;92,05
Giglio-pc;5;2015-12-08 06:29:19;-1;5,27;0,00;1,71;0,75;0,00;92,27
Giglio-pc;5;2015-12-08 06:29:24;-1;4,95;0,00;1,62;0,76;0,00;92,67
Giglio-pc;5;2015-12-08 06:29:29;-1;5,07;0,00;1,65;0,75;0,00;92,53
Giglio-pc;5;2015-12-08 06:29:34;-1;5,68;0,00;1,56;0,70;0,00;92,06
Giglio-pc;5;2015-12-08 06:29:39;-1;5,48;0,00;1,76;0,75;0,00;92,01
Giglio-pc;5;2015-12-08 06:29:44;-1;5,08;0,00;1,76;0,75;0,00;92,41
Giglio-pc;5;2015-12-08 06:29:49;-1;5,62;0,00;1,81;0,80;0,00;91,77
Giglio-pc;5;2015-12-08 06:29:54;-1;5,35;0,00;1,51;0,86;0,00;92,28
Giglio-pc;5;2015-12-08 06:29:59;-1;5,86;0,00;1,35;0,85;0,00;91,93
Giglio-pc;5;2015-12-08 06:30:04;-1;6,04;0,00;1,61;0,65;0,00;91,70
Giglio-pc;5;2015-12-08 06:30:09;-1;5,58;0,00;1,51;0,80;0,00;92,11
Giglio-pc;5;2015-12-08 06:30:14;-1;5,05;0,00;1,26;0,86;0,00;92,84
Giglio-pc;5;2015-12-08 06:30:19;-1;5,76;0,00;1,31;0,76;0,00;92,17
Giglio-pc;5;2015-12-08 06:30:24;-1;6,37;0,00;1,96;0,80;0,00;90,87
Giglio-pc;5;2015-12-08 06:30:29;-1;6,08;0,00;1,71;0,65;0,00;91,55
Giglio-pc;5;2015-12-08 06:30:34;-1;6,73;0,00;1,86;0,80;0,00;90,61
Giglio-pc;5;2015-12-08 06:30:39;-1;5,73;0,00;1,41;0,80;0,00;92,05
Giglio-pc;5;2015-12-08 06:30:44;-1;5,33;0,00;1,46;0,80;0,00;92,40
Giglio-pc;5;2015-12-08 06:30:49;-1;5,63;0,00;1,51;0,75;0,00;92,11
Giglio-pc;5;2015-12-08 06:30:54;-1;5,66;0,00;1,55;0,70;0,00;92,08
Giglio-pc;5;2015-12-08 06:30:59;-1;5,44;0,00;1,65;0,65;0,00;92,26
Giglio-pc;5;2015-12-08 06:31:04;-1;5,92;0,00;1,31;0,80;0,00;91,97
Giglio-pc;5;2015-12-08 06:31:09;-1;5,26;0,00;1,65;0,75;0,00;92,33
Giglio-pc;5;2015-12-08 06:31:14;-1;5,45;0,00;1,66;1,92;0,00;90,97
Giglio-pc;5;2015-12-08 06:31:19;-1;5,54;0,00;1,46;0,71;0,00;92,29
Giglio-pc;5;2015-12-08 06:31:24;-1;5,77;0,00;1,66;0,70;0,00;91,87
Giglio-pc;5;2015-12-08 06:31:29;-1;5,69;0,00;1,70;0,80;0,00;91,81
Giglio-pc;5;2015-12-08 06:31:34;-1;5,57;0,00;1,71;0,70;0,00;92,02
Giglio-pc;5;2015-12-08 06:31:39;-1;5,14;0,00;1,76;0,65;0,00;92,44
Giglio-pc;5;2015-12-08 06:31:44;-1;4,83;0,00;1,36;0,65;0,00;93,15
Giglio-pc;5;2015-12-08 06:31:49;-1;5,44;0,00;1,46;0,71;0,00;92,39
Giglio-pc;5;2015-12-08 06:31:54;-1;5,22;0,00;1,56;0,80;0,00;92,42
Giglio-pc;5;2015-12-08 06:31:59;-1;5,23;0,00;1,51;0,80;0,00;92,46
Giglio-pc;5;2015-12-08 06:32:04;-1;4,89;0,00;1,61;0,81;0,00;92,69
Giglio-pc;5;2015-12-08 06:32:09;-1;5,58;0,00;1,31;0,70;0,00;92,40
Giglio-pc;5;2015-12-08 06:32:14;-1;5,37;0,00;1,71;0,70;0,00;92,22
Giglio-pc;5;2015-12-08 06:32:19;-1;5,33;0,00;1,46;0,85;0,00;92,36
Giglio-pc;5;2015-12-08 06:32:24;-1;5,91;0,00;1,45;0,75;0,00;91,88
Giglio-pc;5;2015-12-08 06:32:29;-1;5,26;0,00;1,75;0,80;0,00;92,18
Giglio-pc;5;2015-12-08 06:32:34;-1;2,11;0,00;0,80;0,65;0,00;96,43
Giglio-pc;5;2015-12-08 06:33:22;-1;46,26;0,00;7,37;0,31;0,00;46,06
Giglio-pc;5;2015-12-08 06:33:27;-1;14,67;0,00;3,12;0,80;0,00;81,41
Giglio-pc;5;2015-12-08 06:33:32;-1;14,81;0,00;3,26;0,90;0,00;81,02
Giglio-pc;5;2015-12-08 06:33:37;-1;17,81;0,00;3,43;0,61;0,00;78,15
Giglio-pc;5;2015-12-08 06:33:42;-1;14,10;0,00;3,03;0,71;0,00;82,16
Giglio-pc;5;2015-12-08 06:33:47;-1;25,50;0,00;3,58;0,86;0,00;70,06
Giglio-pc;5;2015-12-08 06:33:52;-1;13,56;0,00;2,77;0,71;0,00;82,96
Giglio-pc;5;2015-12-08 06:33:57;-1;11,73;0,00;3,07;0,60;0,00;84,60
Giglio-pc;5;2015-12-08 06:34:02;-1;10,89;0,00;2,87;0,71;0,00;85,53
Giglio-pc;5;2015-12-08 06:34:07;-1;11,03;0,00;2,67;0,65;0,00;85,64
Giglio-pc;5;2015-12-08 06:34:12;-1;11,96;0,00;2,77;0,71;0,00;84,56
Giglio-pc;5;2015-12-08 06:34:17;-1;10,88;0,00;3,21;0,65;0,00;85,26
Giglio-pc;5;2015-12-08 06:34:22;-1;10,48;0,00;2,77;1,06;0,00;85,69
Giglio-pc;5;2015-12-08 06:34:27;-1;10,76;0,00;2,87;0,80;0,00;85,57
Giglio-pc;5;2015-12-08 06:34:32;-1;9,77;0,00;2,68;0,96;0,00;86,58
Giglio-pc;5;2015-12-08 06:34:37;-1;10,34;0,00;2,67;0,76;0,00;86,23
Giglio-pc;5;2015-12-08 06:34:42;-1;10,53;0,00;2,57;0,76;0,00;86,14
Giglio-pc;5;2015-12-08 06:34:47;-1;9,99;0,00;2,91;0,70;0,00;86,40
Giglio-pc;5;2015-12-08 06:34:52;-1;11,02;0,00;2,92;0,75;0,00;85,31
Giglio-pc;5;2015-12-08 06:34:57;-1;10,87;0,00;3,07;0,75;0,00;85,31
Giglio-pc;5;2015-12-08 06:35:02;-1;10,26;0,00;3,20;0,75;0,00;85,79
Giglio-pc;5;2015-12-08 06:35:07;-1;10,87;0,00;2,82;0,65;0,00;85,66
Giglio-pc;5;2015-12-08 06:35:12;-1;9,80;0,00;2,34;0,86;0,00;87,01
Giglio-pc;5;2015-12-08 06:35:17;-1;10,84;0,00;2,47;0,71;0,00;85,99
Giglio-pc;5;2015-12-08 06:35:22;-1;10,73;0,00;2,73;0,76;0,00;85,78
Giglio-pc;5;2015-12-08 06:35:27;-1;10,13;0,00;3,21;0,85;0,00;85,81
Giglio-pc;5;2015-12-08 06:35:32;-1;10,16;0,00;2,82;0,65;0,00;86,37
Giglio-pc;5;2015-12-08 06:35:37;-1;10,02;0,00;2,72;0,70;0,00;86,56
Giglio-pc;5;2015-12-08 06:35:42;-1;10,46;0,00;2,56;0,75;0,00;86,22
Giglio-pc;5;2015-12-08 06:35:47;-1;8,69;0,00;3,10;0,76;0,00;87,44
Giglio-pc;5;2015-12-08 06:35:52;-1;10,94;0,00;2,76;0,65;0,00;85,65
Giglio-pc;5;2015-12-08 06:35:57;-1;9,20;0,00;2,78;0,71;0,00;87,31
Giglio-pc;5;2015-12-08 06:36:02;-1;12,00;0,00;2,29;0,76;0,00;84,94
Giglio-pc;5;2015-12-08 06:36:07;-1;10,47;0,00;2,72;0,70;0,00;86,10
Giglio-pc;5;2015-12-08 06:36:12;-1;9,65;0,00;2,78;0,66;0,00;86,92
Giglio-pc;5;2015-12-08 06:36:17;-1;9,98;0,00;2,33;0,71;0,00;86,97
Giglio-pc;5;2015-12-08 06:36:22;-1;10,28;0,00;2,52;0,76;0,00;86,44
Giglio-pc;5;2015-12-08 06:36:27;-1;9,34;0,00;3,01;0,80;0,00;86,84
Giglio-pc;5;2015-12-08 06:36:32;-1;10,71;0,00;2,83;0,71;0,00;85,76
Giglio-pc;5;2015-12-08 06:36:37;-1;10,13;0,00;2,57;0,71;0,00;86,59
Giglio-pc;5;2015-12-08 06:36:42;-1;10,50;0,00;2,76;0,65;0,00;86,09
Giglio-pc;5;2015-12-08 06:36:47;-1;10,70;0,00;2,76;0,70;0,00;85,83
Giglio-pc;5;2015-12-08 06:36:52;-1;9,70;0,00;3,10;0,70;0,00;86,50
Giglio-pc;5;2015-12-08 06:36:57;-1;12,42;0,00;2,58;0,61;0,00;84,39
Giglio-pc;5;2015-12-08 06:37:02;-1;10,01;0,00;2,46;0,70;0,00;86,83
Giglio-pc;5;2015-12-08 06:37:07;-1;9,82;0,00;2,37;0,81;0,00;87,01
Giglio-pc;5;2015-12-08 06:37:12;-1;10,17;0,00;3,25;0,75;0,00;85,83
Giglio-pc;5;2015-12-08 06:37:17;-1;9,55;0,00;2,68;0,76;0,00;87,01
Giglio-pc;5;2015-12-08 06:37:22;-1;10,23;0,00;2,37;0,71;0,00;86,69
Giglio-pc;5;2015-12-08 06:37:27;-1;10,36;0,00;2,37;0,86;0,00;86,41
Giglio-pc;5;2015-12-08 06:37:32;-1;9,70;0,00;2,47;0,81;0,00;87,02
Giglio-pc;5;2015-12-08 06:37:37;-1;10,68;0,00;2,87;0,76;0,00;85,69
Giglio-pc;5;2015-12-08 06:37:42;-1;10,97;0,00;3,11;0,80;0,00;85,12
Giglio-pc;5;2015-12-08 06:37:47;-1;10,48;0,00;2,42;0,60;0,00;86,49
Giglio-pc;5;2015-12-08 06:37:52;-1;9,70;0,00;2,88;0,81;0,00;86,62
Giglio-pc;5;2015-12-08 06:37:57;-1;9,85;0,00;2,71;0,80;0,00;86,63
Giglio-pc;5;2015-12-08 06:38:02;-1;10,59;0,00;3,06;0,70;0,00;85,65
Giglio-pc;5;2015-12-08 06:38:07;-1;9,63;0,00;2,96;0,80;0,00;86,60
Giglio-pc;5;2015-12-08 06:38:12;-1;10,26;0,00;2,93;0,81;0,00;86,00
Giglio-pc;5;2015-12-08 06:38:17;-1;10,09;0,00;2,91;0,70;0,00;86,30
Giglio-pc;5;2015-12-08 06:38:22;-1;6,39;0,00;2,26;0,45;0,00;90,90
Giglio-pc;5;2015-12-08 06:39:16;-1;65,90;0,00;12,05;0,41;0,00;21,64
Giglio-pc;5;2015-12-08 06:39:21;-1;16,65;0,00;4,05;0,71;0,00;78,59
Giglio-pc;5;2015-12-08 06:39:26;-1;25,58;0,00;4,54;0,61;0,00;69,27
Giglio-pc;5;2015-12-08 06:39:31;-1;34,09;0,00;4,75;0,61;0,00;60,55
Giglio-pc;5;2015-12-08 06:39:36;-1;26,95;0,00;5,48;0,45;0,00;67,12
Giglio-pc;5;2015-12-08 06:39:41;-1;26,45;0,00;5,49;0,65;0,00;67,41
Giglio-pc;5;2015-12-08 06:39:46;-1;20,04;0,00;5,35;0,71;0,00;73,90
Giglio-pc;5;2015-12-08 06:39:51;-1;17,66;0,00;4,91;0,66;0,00;76,77
Giglio-pc;5;2015-12-08 06:39:56;-1;16,24;0,00;4,11;0,61;0,00;79,05
Giglio-pc;5;2015-12-08 06:40:01;-1;17,91;0,00;4,58;0,60;0,00;76,91
Giglio-pc;5;2015-12-08 06:40:06;-1;15,85;0,00;5,18;0,71;0,00;78,26
Giglio-pc;5;2015-12-08 06:40:11;-1;16,63;0,00;4,02;0,60;0,00;78,74
Giglio-pc;5;2015-12-08 06:40:16;-1;16,96;0,00;4,34;0,66;0,00;78,04
Giglio-pc;5;2015-12-08 06:40:21;-1;15,14;0,00;3,85;0,86;0,00;80,15
Giglio-pc;5;2015-12-08 06:40:26;-1;15,96;0,00;4,05;0,91;0,00;79,08
Giglio-pc;5;2015-12-08 06:40:31;-1;15,94;0,00;3,93;0,66;0,00;79,48
Giglio-pc;5;2015-12-08 06:40:36;-1;15,46;0,00;4,28;0,60;0,00;79,66
Giglio-pc;5;2015-12-08 06:40:41;-1;16,84;0,00;3,49;0,71;0,00;78,97
Giglio-pc;5;2015-12-08 06:40:46;-1;15,52;0,00;3,94;0,66;0,00;79,88
Giglio-pc;5;2015-12-08 06:40:51;-1;16,55;0,00;4,79;0,76;0,00;77,90
Giglio-pc;5;2015-12-08 06:40:56;-1;15,08;0,00;4,22;0,70;0,00;79,99
Giglio-pc;5;2015-12-08 06:41:01;-1;15,05;0,00;4,18;0,60;0,00;80,17
Giglio-pc;5;2015-12-08 06:41:06;-1;14,93;0,00;4,09;0,66;0,00;80,32
Giglio-pc;5;2015-12-08 06:41:11;-1;16,08;0,00;4,23;0,60;0,00;79,08
Giglio-pc;5;2015-12-08 06:41:16;-1;16,61;0,00;4,20;1,60;0,00;77,59
Giglio-pc;5;2015-12-08 06:41:21;-1;16,08;0,00;4,16;0,66;0,00;79,11
Giglio-pc;5;2015-12-08 06:41:26;-1;15,51;0,00;3,69;0,61;0,00;80,20
Giglio-pc;5;2015-12-08 06:41:31;-1;14,71;0,00;4,37;0,70;0,00;80,22
Giglio-pc;5;2015-12-08 06:41:36;-1;14,70;0,00;3,80;0,61;0,00;80,89
Giglio-pc;5;2015-12-08 06:41:41;-1;15,77;0,00;4,50;0,66;0,00;79,07
Giglio-pc;5;2015-12-08 06:41:46;-1;15,93;0,00;4,12;0,75;0,00;79,20
Giglio-pc;5;2015-12-08 06:41:51;-1;15,55;0,00;4,04;0,81;0,00;79,61
Giglio-pc;5;2015-12-08 06:41:56;-1;14,19;0,00;3,92;0,71;0,00;81,18
Giglio-pc;5;2015-12-08 06:42:01;-1;14,54;0,00;4,12;0,76;0,00;80,58
Giglio-pc;5;2015-12-08 06:42:06;-1;14,59;0,00;3,95;0,71;0,00;80,75
Giglio-pc;5;2015-12-08 06:42:11;-1;14,99;0,00;3,95;0,76;0,00;80,29
Giglio-pc;5;2015-12-08 06:42:16;-1;15,66;0,00;4,35;0,66;0,00;79,33
Giglio-pc;5;2015-12-08 06:42:21;-1;15,98;0,00;4,04;0,76;0,00;79,22
Giglio-pc;5;2015-12-08 06:42:26;-1;14,89;0,00;4,39;0,76;0,00;79,96
Giglio-pc;5;2015-12-08 06:42:31;-1;15,63;0,00;4,02;0,85;0,00;79,50
Giglio-pc;5;2015-12-08 06:42:36;-1;15,62;0,00;3,74;0,81;0,00;79,83
Giglio-pc;5;2015-12-08 06:42:41;-1;15,02;0,00;4,31;0,76;0,00;79,91
Giglio-pc;5;2015-12-08 06:42:46;-1;15,81;0,00;4,66;0,66;0,00;78,88
Giglio-pc;5;2015-12-08 06:42:51;-1;15,17;0,00;3,68;0,56;0,00;80,59
Giglio-pc;5;2015-12-08 06:42:56;-1;17,54;0,00;4,31;0,60;0,00;77,54
Giglio-pc;5;2015-12-08 06:43:01;-1;16,49;0,00;4,07;0,75;0,00;78,68
Giglio-pc;5;2015-12-08 06:43:06;-1;15,10;0,00;4,57;0,70;0,00;79,63
Giglio-pc;5;2015-12-08 06:43:11;-1;15,62;0,00;3,89;0,76;0,00;79,73
Giglio-pc;5;2015-12-08 06:43:16;-1;15,72;0,00;4,35;0,65;0,00;79,28
Giglio-pc;5;2015-12-08 06:43:21;-1;14,72;0,00;4,17;0,70;0,00;80,40
Giglio-pc;5;2015-12-08 06:43:26;-1;14,86;0,00;4,55;0,80;0,00;79,78
Giglio-pc;5;2015-12-08 06:43:31;-1;15,48;0,00;4,35;0,90;0,00;79,27
Giglio-pc;5;2015-12-08 06:43:36;-1;14,84;0,00;4,15;0,61;0,00;80,41
Giglio-pc;5;2015-12-08 06:43:41;-1;16,19;0,00;4,14;0,55;0,00;79,12
Giglio-pc;5;2015-12-08 06:43:46;-1;15,83;0,00;3,55;0,51;0,00;80,11
Giglio-pc;5;2015-12-08 06:43:51;-1;15,85;0,00;4,36;0,55;0,00;79,24
Giglio-pc;5;2015-12-08 06:43:56;-1;16,56;0,00;4,35;0,71;0,00;78,38
Giglio-pc;5;2015-12-08 06:44:01;-1;14,99;0,00;3,90;0,71;0,00;80,41
Giglio-pc;5;2015-12-08 06:44:06;-1;15,98;0,00;4,35;0,71;0,00;78,97
Giglio-pc;5;2015-12-08 06:44:11;-1;15,54;0,00;3,82;0,60;0,00;80,03
Giglio-pc;5;2015-12-08 06:44:16;-1;12,34;0,00;3,55;0,56;0,00;83,55
Giglio-pc;5;2015-12-08 06:45:12;-1;78,29;0,00;14,17;0,05;0,00;7,49
Giglio-pc;5;2015-12-08 06:45:17;-1;29,49;0,00;7,07;0,20;0,00;63,24
Giglio-pc;5;2015-12-08 06:45:22;-1;39,59;0,00;6,14;0,36;0,00;53,91
Giglio-pc;5;2015-12-08 06:45:27;-1;32,51;0,00;7,11;0,55;0,00;59,83
Giglio-pc;5;2015-12-08 06:45:32;-1;34,15;0,00;7,74;0,51;0,00;57,61
Giglio-pc;5;2015-12-08 06:45:37;-1;27,06;0,00;6,79;0,50;0,00;65,64
Giglio-pc;5;2015-12-08 06:45:42;-1;31,19;0,00;8,09;0,55;0,00;60,17
Giglio-pc;5;2015-12-08 06:45:47;-1;24,89;0,00;6,21;0,61;0,00;68,30
Giglio-pc;5;2015-12-08 06:45:52;-1;24,48;0,00;6,95;0,50;0,00;68,06
Giglio-pc;5;2015-12-08 06:45:57;-1;23,99;0,00;6,17;0,40;0,00;69,43
Giglio-pc;5;2015-12-08 06:46:02;-1;21,89;0,00;6,60;0,66;0,00;70,85
Giglio-pc;5;2015-12-08 06:46:07;-1;22,22;0,00;5,53;0,61;0,00;71,64
